provider,model,name,series,version,is_reasoner,num_parameters,context_length,api,included,cost_per_completion,total_cost,fail_rate,time_per_completion_s,total_time_min,survey,role,dri,alpha_c,alpha_p,alpha_all,n
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,eco,0.3403810582589128,0.8630952380952382,0.7567164179104479,0.8977777777777778,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,coa,0.43675576098652297,0.7919037199124728,0.5901162790697675,0.8361883746588468,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,ctr,0.3804192508204124,0.942094861660079,0.7400497512437813,0.9343690194754024,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,dis,0.4678215689560107,0.8660228270412642,0.7326923076923078,0.8677084945071948,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,eld,0.3224018685926762,0.908972103543604,0.673076923076923,0.9008852963818323,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,far,0.4344672835073387,0.9010825727021864,0.6319444444444444,0.9164143499403616,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,fis,0.4235148718720328,0.9411111111111112,0.7763480392156863,0.9284307820607856,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,lan,0.4565066112662476,0.9326442787981252,0.6889367816091955,0.9234627108948288,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,par,0.5197999177482975,0.9145086606071,0.727659574468085,0.8958426966292136,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,sub,-0.02925813362439805,0.8700121483973462,0.7975260416666664,0.8827657185628746,5
anthropic,claude-3-5-sonnet-20241022,Claude 3.5 Sonnet,claude-sonnet,2,NA,-,200000,Anthropic API,TRUE,0.015659509,10.208586,0.015337423,9.527300613496932,103.53,ccps,vil,0.6001282942371157,0.8664615384615387,0.7908653846153846,0.8021159874608152,5
